C_size,A_size,log2(nbytes),difficulty,#points,#distinguished_points,log2(#distinguished_points),#collisions,log2(#collisions),#updates,time(sec)
18, 18, 13.321928, 6, 20436514, 339765, 18.374178, 18498, 14.175082, 538, 131.150478
18, 18, 13.321928, 6, 1073719, 18269, 14.157110, 1034, 10.014020, 28, 18.757896
18, 18, 13.321928, 6, 4713823, 77451, 16.240996, 4280, 12.063395, 122, 223.699241
18, 18, 13.321928, 6, 38697416, 644234, 19.297225, 34248, 15.063732, 1020, 337.602393
18, 18, 13.321928, 6, 224226152, 3735604, 21.832910, 199286, 17.604481, 5920, 1612.145680
18, 18, 13.321928, 6, 107130949, 1795643, 20.776069, 93528, 16.513111, 2846, 2477.941212
18, 18, 13.321928, 6, 61353617, 1030080, 19.974325, 53776, 15.714675, 1632, 581.475316
18, 18, 13.321928, 6, 5186648, 87178, 16.411676, 4557, 12.153869, 138, 52.731982
18, 18, 13.321928, 6, 8670579, 145871, 17.154334, 7933, 12.953651, 231, 71.353779
18, 18, 13.321928, 6, 36416562, 613826, 19.227470, 32199, 14.974728, 972, 587.916648
18, 18, 13.321928, 6, 8215576, 137391, 17.067928, 7389, 12.851163, 218, 77.231773
18, 18, 13.321928, 6, 80210495, 1343647, 20.357723, 71078, 16.117115, 2130, 1306.710444
18, 18, 13.321928, 6, 70632688, 1180405, 20.170851, 62617, 15.934267, 1869, 451.526413
18, 18, 13.321928, 6, 316114144, 5272015, 22.329923, 279185, 18.090862, 8358, 3329.393284
18, 18, 13.321928, 6, 5313780, 88666, 16.436093, 4708, 12.200899, 140, 61.878254
18, 18, 13.321928, 6, 48657401, 814883, 19.636233, 42886, 15.388219, 1292, 378.801034
18, 18, 13.321928, 6, 22177853, 367666, 18.488036, 19567, 14.256135, 582, 192.328457
18, 18, 13.321928, 6, 49177999, 825246, 19.654465, 42825, 15.386166, 1307, 906.651814
18, 18, 13.321928, 6, 48849445, 818926, 19.643374, 43249, 15.400379, 1298, 779.487589
18, 18, 13.321928, 6, 101696695, 1690921, 20.689378, 89952, 16.456868, 2679, 2855.254257
18, 18, 13.321928, 6, 28444963, 476156, 18.861075, 25097, 14.615227, 754, 909.316276
18, 18, 13.321928, 6, 32581221, 547245, 19.061827, 29289, 14.838071, 866, 220.994614
18, 18, 13.321928, 6, 51329791, 858702, 19.711798, 45221, 15.464705, 1361, 539.140657
18, 18, 13.321928, 6, 33803255, 564447, 19.106479, 29746, 14.860408, 894, 279.431187
18, 18, 13.321928, 6, 675300, 11979, 13.548220, 603, 9.236014, 19, 9.389420
18, 18, 13.321928, 6, 109880268, 1839324, 20.810744, 96568, 16.559258, 2915, 1298.198510
18, 18, 13.321928, 6, 215144859, 3595810, 21.777885, 190250, 17.537537, 5698, 1926.513838
18, 18, 13.321928, 6, 121754375, 2029663, 20.952809, 107451, 16.713319, 3218, 847.240273
18, 18, 13.321928, 6, 28109998, 466375, 18.831131, 24587, 14.585608, 739, 582.273683
18, 18, 13.321928, 6, 93159846, 1560091, 20.573199, 82359, 16.329639, 2472, 1816.944592
18, 18, 13.321928, 6, 6055139, 100872, 16.622166, 5434, 12.407799, 159, 74.036915
18, 18, 13.321928, 6, 60133958, 999117, 19.930294, 52993, 15.693514, 1583, 897.135988
18, 18, 13.321928, 6, 10162692, 169384, 17.369938, 9150, 13.159556, 268, 207.700788
18, 18, 13.321928, 6, 30440263, 508284, 18.955275, 26601, 14.699193, 805, 213.990209
18, 18, 13.321928, 6, 78227904, 1313771, 20.325282, 68682, 16.067644, 2080, 1687.782848
18, 18, 13.321928, 6, 20742849, 349972, 18.416880, 17861, 14.124525, 554, 204.641764
18, 18, 13.321928, 6, 21064274, 352335, 18.426588, 18585, 14.181851, 558, 135.457318
18, 18, 13.321928, 6, 21129136, 349058, 18.413107, 18927, 14.208158, 552, 408.538113
18, 18, 13.321928, 6, 96149804, 1614067, 20.622269, 84847, 16.372576, 2559, 1060.224043
18, 18, 13.321928, 6, 126332882, 2114599, 21.011953, 111655, 16.768688, 3352, 4408.303587
18, 18, 13.321928, 6, 22671915, 375424, 18.518161, 20199, 14.301996, 596, 934.887415
